	EMT_score
7b2bd361-2bf1-4e97-bc08-457f5a9c2682	-0.17029403469604096
7ca6358b-fc8a-4675-b092-9e061038fc83	1.4142092683057041
b0a442c9-67e4-4534-8a5c-d6d73f42358c	-0.16725809137402897
d850b2a1-1f8a-4a44-a0cf-8d9dd4a1889a	-0.41522829526011945
0ae02b91-574c-4165-ba39-e9d7c1a870a2	-0.0066571733930751754
47b5a2a7-7e13-4558-99d2-067f5075c6a4	-0.027122470090069913
e750385a-12d9-4a88-b4df-c1306b5ef3b7	-0.3005739860883775
77b3c9b4-1a7f-41bb-a37d-01ef80e933cc	-0.43924218552204736
46c3a870-e37a-42cb-8c0c-6acaceac1adc	0.5421178650227199
c9a78bea-d455-4f5e-8b7b-19bcb42887e7	-0.4069939895625263
b5c9ea22-f758-4bd2-bd1f-282ec1078aed	0.05961853163640888
e0f085cc-b90d-4fde-b60e-c613971baa00	0.30315778867273835
72b5b724-feb5-43bd-83f6-2e2152ddd800	-0.7516587705407098
eaba0b17-8e19-48c5-bf62-2a45c9632807	0.5891855573964783
13efd045-ad61-41ee-9896-67bfa4fc8c09	0.5405102617506871
37349e62-0bfb-4fea-81d0-2ab7e7625b0d	-0.20218198271525523
0dc723d0-7c68-4495-a4b9-2df2ff19ab14	0.42868903080548476
31b54613-a20e-4039-bb8b-9b52104ce418	-0.18870317274322865
c149b6f8-03dc-4907-920a-f3318b8d2a1e	-0.07758202202418722
7b6b1788-b297-4442-b6be-b7ce8754491e	-0.3002369225312097
c1d8439a-d527-47f6-adc1-25867b65da21	-0.6684038273028006
0117cbb9-1bf9-48b1-be6e-a9a770ff8721	0.11217447396597166
5271374c-13cd-4bfe-ac6d-c95afe491322	0.18857172239362488
a4c2f4bc-5c62-4b1f-9ab8-46d9468ef523	0.0010706281221092252
25a5bc09-0d88-4385-87af-997f9018522d	0.11649390187865151
affb223d-dae9-4567-9ef2-8e4df9d8782d	0.23223852845010484
344b9631-aaa5-4302-8747-d584345d9131	0.19457313655726075
99cc822e-8c98-4eec-bb58-aef76a0b5332	0.38267850477991494
a090d00c-34df-4906-a517-4803c4c9a332	-0.27297341180332935
f7456312-1309-4b2f-875d-0f90cdf3ec35	0.10334030215145563
efe5a302-d138-4044-a301-5c5fd1c24836	0.08485040877310894
904edf2e-411e-43bd-901d-46129afa283a	-0.16102854570371863
8af4eb7f-418d-4cc9-a9b8-a93a4c1a173b	-0.2965011549466863
1abbef80-508f-4247-b43d-3e549372113b	-0.2360102679579959
ec0154e7-7a27-4535-83ae-6b379e99a93c	-0.40774056357289623
48f6b774-cfd2-4ddf-b7a2-696596413c3f	-0.028147004800848672
24f98393-c817-4d0e-a7db-05d2b5c71f40	-0.5609624509429161
a22892de-0af4-4b63-9513-1d6825059040	0.0162084094032814
a31b57e4-e30b-4a1b-829d-1b47d9cec041	-0.10853987305273119
4dcad07f-cc43-46f6-b2f3-edbf3edd1045	-0.5647334744041913
f1c65f64-af05-4875-b7e4-60fff56a3f46	-0.3521954742460521
329807f7-e0d4-4f53-94e8-e4080e90cb47	0.14927519453457877
9eeeca0e-530d-4724-b016-a716f0782148	0.0750815569888367
3d3501b4-1a43-4fa7-90a2-ccebf66bfd4a	-0.15650405119290978
fea489a8-e423-4266-aada-9baab29ab94b	-0.0984822273373226
3f292b7c-a535-4dbd-bc20-cb4f85a1c94b	0.1016617622559296
bea2a5eb-eea9-4f31-ac38-810e04ce124b	0.39339330968493674
710c05c7-f9ce-45fa-a8cc-29de2903e04f	0.3827946319143264
d3bbc405-a22a-4009-abf6-96feee653051	-0.02348502361327627
b55743f2-4d63-4375-85d3-f58281cfd852	-0.7405541838757357
78b2e4a1-9dae-404f-ab47-1896450ef254	-0.029360714256629165
0dc2197b-2fea-48eb-953e-8e44e1933757	0.36296820442764527
e8d0d1e7-e5a8-4014-80c1-0245f90f4358	0.3590697286777818
b710293c-41d3-4a2e-8104-5402f91dd859	0.15508586982784947
33f84e63-3f6c-4867-adb1-a0df39f1295b	-0.3185981423122668
03e81178-e971-4e91-8bed-d8273ea1425c	-0.37588757581890364
ef6c8165-484a-4530-aedf-93dcc4a8455d	0.13803676275205345
0b3c86bd-0d20-4408-9be3-05658729505f	0.5802314323957941
df28e138-e222-4f77-9b61-69e601ca7e60	-0.045753119174041325
51da2568-32ea-4668-9876-4b6e7ca68860	0.551351217105173
c98275cd-c39a-4e14-a731-4f3eb7396665	0.03365759990464941
5a41fe8f-ffb3-4b87-bf11-a570c184096d	-0.17836367519595464
7139d616-1a15-4288-a9ae-411856a4a76d	0.1436245156411441
e3372ace-c7c8-43e5-b30a-1f2d662d8170	0.6624252240397125
0cea28f0-d7f0-4eb7-a23f-0c5ca6245971	0.5127942632618776
7263cba8-ce37-4531-a795-9324c6d2a672	-0.04419687308432105
1deb5206-78cc-4eb5-bcd5-85a6a5b4e273	-0.6506965490516365
f2b356fa-79cd-4867-8abf-84c90a493a75	0.16340399875931283
fd9f5a9b-2beb-4d31-9a2d-8d4b4ecbb478	0.20424159799358407
baa39781-db94-473c-98b1-fa6cd3e1c67a	-0.2814008361753537
7b070aaa-ef97-4d3b-aa19-eec170c7927d	-0.09242041864678585
2a946f17-f245-409e-a019-c60cda18dc7d	-0.5014625385118704
5d2f1eea-2ba8-4c3a-8436-544ee1d23e7e	-0.09300443778479195
0af351d0-4ec5-4275-aa0a-4fa2af8a9c85	-0.3382190881955214
6b1dc5e4-5f82-4395-913f-6aedb5b63188	-0.17536504396961014
26dabc83-db30-452f-9be2-366760cb138e	0.04880694404775027
09e17c6e-7ede-4ddf-b5ed-2521af870c9a	-0.3511087007954664
f4be2abe-2ceb-4a6a-b8ec-0355f8c63b9b	-0.2572232673772461
1badcc7c-c4d8-4c34-9534-59d622c7a2a2	-0.4518826568903192
8b709db4-0b28-42f1-a7c5-106f5809bea2	0.5405010536512803
722c1284-5983-4cc1-b19c-214c2de6f8a6	0.22137617919932018
c204d355-b876-4341-a111-36d48cbdd2a8	-0.22526969052363335
53062969-d209-490b-9c9b-5d297625e2ae	0.4270514343854749
38749490-0fcf-4b33-9ebc-8f86c2d9e4af	0.08733536285215156
89c45456-9392-4eb3-9a82-a130b6702aaf	0.6160051784792633
9492a322-37ca-4582-ac68-66b5d80778af	0.402173072676636
edf90af6-6c64-4bd2-aadf-8d7d188650b2	-0.047398840584986585
b87fffcd-cb57-4acd-9c74-ab188984bbb2	0.07996758545780375
a451f278-5e83-4bc6-9b15-3aa2117b99b6	-0.10841184330713233
04bc7a52-c67f-42cb-8672-d3c51a20f2ba	-0.905859546960976
8c9ba49c-1270-491d-a234-ae1b1c0609ba	-0.6470098726068605
43cd982c-13c0-4a52-803a-9a3a3fae09bc	0.6728880379012849
7987e019-8fed-469b-a6c1-34ee430a60c3	0.11824744339897496
c1c467a8-18b1-4c3f-ac45-33359ed6fdc4	0.49572852525050876
2655f609-b3bb-4d01-b421-d5f4b1232ec8	0.8442611614953012
846df088-75d5-49cf-bddc-27e735a08dca	0.3483902139357041
5b1839c4-549d-41d1-b559-3c6d2a1528ce	0.1762361485368677
02ce7df7-64bd-4297-a240-a5b9ee8771d3	-0.6238994522800886
e4db18da-eb0c-4b2f-9566-7f72222b16d4	-0.08583007218844774
d3939c84-d1d6-4060-9f91-aeb222a9bdd5	-0.15194398585737579
89ed5a3e-cac0-4ab4-b858-a3cd8f34dbd5	0.9586409450750351
3f08ae92-3efd-4d7f-8c5c-bfb3621f0cd6	0.10473735487533836
b08df564-e4d0-4540-8160-93b3981df1d8	-0.4508784284580446
883fbd37-0ca0-4562-8925-72acc1ee93d9	-1.1872236292761253
b2c43d0c-732b-4c54-938f-d3c9fda880da	0.41205308162989013
db970740-9ac1-4c10-9658-8a77b1c390dd	-0.3266027801542094
d3e866ac-d66a-4c07-9f47-89af460320de	-0.5912052400958318
835aae7f-f873-4d11-8845-232d261a38df	0.25528505811935576
812255dd-536b-4216-90b1-27d5ab339be2	0.2999172917643302
1536110a-b42a-4a84-9474-9895321fdce9	0.08869115079134532
0923f9cb-df6f-4baa-a5f8-0f83ce60d1ed	0.5224513581583468
e041b375-3e60-4f18-a6ef-d1c249e3b8ee	0.11959243857575856
4938e366-c740-4c9c-9358-ff37997dc9ef	-0.1329265556734013
082da9e1-a40d-482b-8e21-a93ba97185f0	0.2738210262622859
ba59ef50-cfe9-456d-b1b6-67d0945004f6	-0.2951798552198819
a894d686-bfc7-4aee-a794-dbe718c6b6f6	-0.40021272815214926
9a25e5d8-0706-4960-a76b-bcd0ac93e4fa	0.004205639943896691
0e8a56ee-d9a2-48a5-b793-a358be1e4efa	-0.2649782156594487
27da48f3-4fc1-41a3-8e49-5b25f1ccff07	-0.14930853901393404
c5df1a0d-952c-44e2-bf83-ed57177ef60e	-0.5214351276727304
1c1b4793-8daf-4763-ba4d-c4e869a4ed35	0.8465706178627376
7826ae44-b03a-4528-9cb5-7421e592ae36	0.7535159033015014
1b6505ff-c1a7-4dd0-9827-41a0a3a28f3e	0.8062651298161646
e5df76e7-a765-4e07-b87a-06168bf66c5f	-0.0046979461902831865
9fe1d006-49f2-471e-91e6-af0414c24479	-0.10134146715437964
ad7ff180-1eac-4783-8a62-e9626b96dd9f	-0.408750805312194
58d9c750-26a2-4b7c-84c4-13d7afb4c5ea	-0.15244537738115058
a17352a8-0d3c-4545-8136-7dae2fb0e102	0.1335465265834344
2c2aef1d-4112-4ec7-9027-5e3fd26e8802	0.292292808716713
a92c23a9-bc25-4025-9501-6d5ff8e2a502	0.3505315766653157
b507e82f-6680-497b-a014-033edd7a2e03	0.3674149277833829
879a74d5-5b29-418d-a0f4-8e88d6384008	-0.0814315490342123
647255ce-f84a-4070-b3fd-d8aca32c4d09	0.09594075073098265
d47af416-1687-4fe0-a235-8815b6e8eb0b	-0.2838078767253023
b18a6f95-d4ed-416b-b5a1-9a4934865d0d	-0.3619069615586566
847f796a-8cd6-4013-a0fb-26f4fc3eaf0d	-0.4678869039257593
54e42a64-b350-4a94-8fed-c9bc1872660e	-0.1550441490858618
0712029e-3765-4272-be5b-b6c8bccc0f0f	-0.3948677502159215
b9bd5134-2f6a-4454-8f83-69b63f9ae114	0.6580733087533062
05a8a881-f8ee-48a2-b11c-a08d7d80ce18	-0.643413372848202
9dd5272a-2d6e-4774-83e3-0cd761ede926	0.8415964478817155
877e18a5-6a7a-4e29-9871-dc7ea14a5f27	0.6079528640180043
5d4563d6-68b7-4c9d-a3f4-aa7d45d5112c	1.021753383488863
ccdb0290-91da-4089-84a6-4434ba028d30	-0.5112006527338867
62fcaeff-16d8-4019-84b6-18ec3a88bc32	-0.05627622547290605
73cb1d05-7ae4-457d-b4ef-25ac5c1f2132	0.22337759424342038
79226dd7-bc85-4b8e-bff8-b1e073129d34	-0.2109303368429609
e5048887-70c8-468f-881e-2ec55f6e6f3b	0.12218748926215288
f069dad6-f1eb-42f7-8252-f3f6ec46cc3e	0.5762894494751507
83fe52e0-2dc2-4580-8bb2-fbcbee4ac240	0.028470920521004573
bc471aa1-52cf-4cee-9866-34ce91404f45	0.02380647780925787
eabd2987-8c1e-49e5-94af-c0bde5335a48	0.1669527027416289
3e4f14e9-60ae-4f17-9ba7-2a02e908204a	-0.49320352633784387
51667574-318e-4bdb-8f42-8512a4c1b84f	-0.5409156610042192
3d631a56-2c55-48ea-a667-ba46023c9d50	0.43129574000962606
9b9c5071-7c3f-416c-b91c-6f5966747f54	-0.345581686430649
340d44a6-9bea-412c-9973-d9abd6692255	-0.39743293696861165
86a5edfb-9d06-4fed-bf57-f8d74a68e156	0.28449974264597505
ce6b6871-3ed3-44de-a777-7558d4429057	0.8067351847959396
206865a9-a67c-49a6-93ad-55d06e777559	-0.14716917615250277
fd544083-9bd5-4036-bd81-0352b67cc45c	-0.49361720282346033
b3073976-ca3f-4115-9243-8c2d9e1b975d	-0.4778213066645952
2155c764-2063-4d9c-9acd-96aa73475f5e	-0.4726588681774102
a0df05eb-dc44-4492-9a8a-f278f7b0c266	-0.024976964436768875
6d3cc3ac-618b-414a-b640-169c735a6568	1.0025960520121255
9ea70ec4-8ba0-4e3d-b3cb-a68d19e89868	0.8965053071321168
b04e2e50-0a6e-4224-a825-1714d12e5669	-0.7957181521945208
74e768c1-8766-46ac-aab4-d79e5049f76a	-0.8599540884443951
1c3795ad-6306-4892-95f5-92df3375d46a	0.5563389888366662
45bf59b3-95bd-4196-abaa-4c4f0db38572	-0.3289431431188408
8acbd428-7713-48d9-810a-43c9cd191a73	-0.37159547657096603
f3fcc207-15cd-41ea-a3ef-f5d2c12ac373	0.22679440501208886
ed9c74e6-92fc-4e58-8fce-1761dea0c977	-0.6627738202234295
8c02026c-c25e-406b-b8b8-a1a82362ae79	0.20328182374699516
ea3a19e1-7ade-47b6-a35a-71290967147a	-0.46637794749478945
cf463d89-2c9f-4257-bf04-8bc1cd40ea7d	-0.5650049295901931
19ea1494-8572-40e1-b9bb-3739f47b607d	-0.025428952956622838
ce539000-92d7-4622-9c8d-bc6e01310681	0.062247110439379895
7822ea86-35a1-4285-9429-2b63111b9885	0.2123395746139348
eb1ddb14-4076-4c2c-b911-390c17c21486	-0.5761427504823546
f35a8359-3a7a-414f-8a5c-d278f3b45387	-0.5507870073936846
9af0e82e-e621-437a-8d19-700532b95090	-0.15923542288098497
e94638e8-cb51-4fbb-8bcb-4bfd7a812291	0.5415055105205571
81d3ee3f-ac11-404f-8092-307f0dc12198	-0.6858602285324232
354dc705-216e-42f0-b29e-c1f8d6c9489a	-0.16552702258787874
34af0341-73d7-4080-aaeb-4c1541c2569f	-0.36611178699052643
02c74d81-5976-4252-bc6c-b10e934deca2	-0.33908857954411004
8a68c417-09cc-4fa1-bfeb-eb4b738853a4	0.166563433655334
c4d64e7a-33f7-4cfc-9fd3-d6aa3d8efaa7	-0.25065725667046557
41d88c3e-5848-4b09-8a77-eae6ac4ec6b0	-0.818099083595582
f1fce328-2b3b-499a-888d-0e66a017e8b0	0.0014939109683745188
7540005f-57e0-4e2e-a8a2-bef2b0f333b1	-0.1948916343871713
a7c12d37-fd50-4674-a054-1774f4e5c3b3	-0.10468578906253864
6ac633bd-bec1-4750-94e3-378972dab6b3	-0.22260412150456624
0a27d1be-e5dd-459a-a51f-6d8aaf7cfeb4	0.06850364692014982
c0bbe26a-79c8-4392-9978-7c420b3786b5	0.09331117620429598
6fbe0aef-476a-42b2-a857-846cf1ed92b6	-0.1409867964601192
063fc5c8-4318-4ecc-9ca0-1976cbc8acb6	0.42783871367251053
b60d4235-44af-4ba4-98c0-bccdc28e90b9	0.5241751951845306
54babd8b-ea9f-4875-8594-2179b38c73bd	0.6892837005904653
b9f6b5e4-4d10-49b8-a8fe-8f33c5a62cbf	-0.42506257538795933
2e206314-9928-456e-b7c6-893dc0e3c7c2	-0.5607376949895582
f07326f2-c1d6-4d5a-9693-25c3a04b0ec2	-0.5138142967842507
b0bf5e01-536d-40ff-9c24-cbbd611e2fc2	-0.7870908919220909
0878c381-47f9-4786-82c2-94ac840bedcb	-0.40287417001107384
62361da2-e4ee-46da-bb1f-c51dca9307cc	0.04776779626069774
16a8343a-1203-44fb-9f03-05cc7c71b4cc	0.43580390768279836
ece9bbf4-840e-47a6-8378-0b6c4a2369d3	-0.14777087562528177
4588817e-1068-4a78-86b6-4674a0112dda	-0.3512590620819131
e8e6270e-f26d-4f2e-a63e-7885bde05fdb	0.009943310077844634
a06e7d1e-e432-4a4c-8bb0-314304f96edf	-0.27830610504057307
54504893-92c5-4328-85a8-2a882680b5e0	-0.3319730489723955
45472bd4-dbdb-41fe-b0e3-2440880e1de6	-0.29836959931838036
aceeb0a5-aadb-4ef9-8710-4baf95522cea	-0.12838548406693126
b5182f49-70f2-45b7-82de-c6da68145eea	-0.39994185968272566
6fd0cfc8-ac8d-4cf1-8c33-833ad98a30ef	0.032060498190975145
76084aa6-19bf-4605-b6a1-73f1d4badaf9	0.5752207326957977
40855647-e942-4f32-90b7-beb921929bfb	0.2301643510680522
b3f746dc-e487-4305-9f30-825d1520e8fd	0.2493916152299589
8074a7f6-2fde-4578-b71c-01c542d468fe	-0.5477352702513673
